1000      [9.92e-03, 6.88e-02, 7.22e-01, 9.90e-01, 6.62e-05, 5.09e-05, 2.67e-05, 5.14e-05]    [9.81e-03, 8.93e-02, 7.22e-01, 9.90e-01, 6.62e-05, 5.09e-05, 2.67e-05, 5.14e-05]    []  
1100      [3.60e-02, 1.55e-01, 7.21e-01, 9.91e-01, 5.99e-05, 3.80e-05, 2.62e-05, 5.18e-05]    [4.08e-02, 1.51e-01, 7.21e-01, 9.91e-01, 5.99e-05, 3.80e-05, 2.62e-05, 5.18e-05]    []  
1200      [7.96e-03, 6.70e-02, 7.22e-01, 9.90e-01, 6.09e-05, 4.50e-05, 2.11e-05, 4.35e-05]    [8.12e-03, 8.83e-02, 7.22e-01, 9.90e-01, 6.09e-05, 4.50e-05, 2.11e-05, 4.35e-05]    []  
1300      [7.26e-03, 6.63e-02, 7.22e-01, 9.89e-01, 5.95e-05, 4.37e-05, 1.90e-05, 4.01e-05]    [7.54e-03, 8.82e-02, 7.22e-01, 9.89e-01, 5.95e-05, 4.37e-05, 1.90e-05, 4.01e-05]    []  
1400      [6.69e-03, 6.58e-02, 7.22e-01, 9.89e-01, 5.85e-05, 4.28e-05, 1.72e-05, 3.67e-05]    [7.05e-03, 8.80e-02, 7.22e-01, 9.89e-01, 5.85e-05, 4.28e-05, 1.72e-05, 3.67e-05]    []  
1500      [6.21e-03, 6.54e-02, 7.22e-01, 9.89e-01, 5.78e-05, 4.24e-05, 1.58e-05, 3.32e-05]    [6.64e-03, 8.80e-02, 7.22e-01, 9.89e-01, 5.78e-05, 4.24e-05, 1.58e-05, 3.32e-05]    []  
Validation: epoch 1500 MSE 0.83032 MAE 0.76157 MXE 4.01070 L1RE 0.99568 L2RE 0.99636 CRMSE 0.66678
1600      [8.66e-03, 6.74e-02, 7.22e-01, 9.89e-01, 5.66e-05, 3.94e-05, 1.43e-05, 2.88e-05]    [8.26e-03, 9.06e-02, 7.22e-01, 9.89e-01, 5.66e-05, 3.94e-05, 1.43e-05, 2.88e-05]    []  
1700      [5.46e-03, 6.47e-02, 7.22e-01, 9.89e-01, 5.71e-05, 4.17e-05, 1.34e-05, 2.61e-05]    [5.96e-03, 8.76e-02, 7.22e-01, 9.89e-01, 5.71e-05, 4.17e-05, 1.34e-05, 2.61e-05]    []  
1800      [5.27e-03, 6.45e-02, 7.22e-01, 9.89e-01, 5.69e-05, 4.14e-05, 1.25e-05, 2.33e-05]    [5.84e-03, 8.76e-02, 7.22e-01, 9.89e-01, 5.69e-05, 4.14e-05, 1.25e-05, 2.33e-05]    []  
1900      [4.93e-03, 6.42e-02, 7.22e-01, 9.89e-01, 5.70e-05, 4.18e-05, 1.17e-05, 2.13e-05]    [5.52e-03, 8.76e-02, 7.22e-01, 9.89e-01, 5.70e-05, 4.18e-05, 1.17e-05, 2.13e-05]    []  
2000      [3.35e-02, 8.91e-02, 7.22e-01, 9.87e-01, 5.69e-05, 4.29e-05, 1.18e-05, 1.97e-05]    [4.07e-02, 1.08e-01, 7.22e-01, 9.87e-01, 5.69e-05, 4.29e-05, 1.18e-05, 1.97e-05]    []  
2100      [4.54e-03, 6.39e-02, 7.22e-01, 9.89e-01, 5.73e-05, 4.17e-05, 1.04e-05, 1.72e-05]    [5.17e-03, 8.76e-02, 7.22e-01, 9.89e-01, 5.73e-05, 4.17e-05, 1.04e-05, 1.72e-05]    []  
2200      [8.96e-03, 6.52e-02, 7.22e-01, 9.89e-01, 5.80e-05, 4.04e-05, 1.02e-05, 1.53e-05]    [1.05e-02, 8.89e-02, 7.22e-01, 9.89e-01, 5.80e-05, 4.04e-05, 1.02e-05, 1.53e-05]    []  
2300      [4.23e-03, 6.37e-02, 7.22e-01, 9.88e-01, 5.75e-05, 4.18e-05, 9.19e-06, 1.40e-05]    [4.90e-03, 8.76e-02, 7.22e-01, 9.88e-01, 5.75e-05, 4.18e-05, 9.19e-06, 1.40e-05]    []  
2400      [4.10e-03, 6.36e-02, 7.22e-01, 9.88e-01, 5.78e-05, 4.22e-05, 8.67e-06, 1.28e-05]    [4.79e-03, 8.77e-02, 7.22e-01, 9.88e-01, 5.78e-05, 4.22e-05, 8.67e-06, 1.28e-05]    []  
2500      [4.45e-03, 6.37e-02, 7.22e-01, 9.88e-01, 5.79e-05, 4.14e-05, 8.28e-06, 1.09e-05]    [5.26e-03, 8.78e-02, 7.22e-01, 9.88e-01, 5.79e-05, 4.14e-05, 8.28e-06, 1.09e-05]    []  
2600      [4.00e-03, 6.34e-02, 7.22e-01, 9.88e-01, 5.82e-05, 4.20e-05, 8.03e-06, 1.04e-05]    [4.73e-03, 8.76e-02, 7.22e-01, 9.88e-01, 5.82e-05, 4.20e-05, 8.03e-06, 1.04e-05]    []  
2700      [4.65e-03, 6.39e-02, 7.22e-01, 9.88e-01, 5.83e-05, 4.11e-05, 7.83e-06, 9.19e-06]    [5.53e-03, 8.81e-02, 7.22e-01, 9.88e-01, 5.83e-05, 4.11e-05, 7.83e-06, 9.19e-06]    []  
2800      [4.63e-03, 6.44e-02, 7.22e-01, 9.89e-01, 5.96e-05, 4.24e-05, 7.54e-06, 8.67e-06]    [5.52e-03, 8.82e-02, 7.22e-01, 9.89e-01, 5.96e-05, 4.24e-05, 7.54e-06, 8.67e-06]    []  
2900      [3.66e-03, 6.32e-02, 7.22e-01, 9.88e-01, 5.94e-05, 4.18e-05, 7.07e-06, 7.97e-06]    [4.40e-03, 8.77e-02, 7.22e-01, 9.88e-01, 5.94e-05, 4.18e-05, 7.07e-06, 7.97e-06]    []  
3000      [1.37e-01, 3.64e-01, 7.23e-01, 9.81e-01, 6.30e-05, 4.47e-05, 1.76e-05, 1.79e-05]    [1.36e-01, 3.03e-01, 7.23e-01, 9.81e-01, 6.30e-05, 4.47e-05, 1.76e-05, 1.79e-05]    []  
Validation: epoch 3000 MSE 0.82939 MAE 0.76121 MXE 4.01207 L1RE 0.99522 L2RE 0.99581 CRMSE 0.66660
3100      [3.54e-03, 6.31e-02, 7.22e-01, 9.88e-01, 6.01e-05, 4.14e-05, 6.75e-06, 6.98e-06]    [4.30e-03, 8.78e-02, 7.22e-01, 9.88e-01, 6.01e-05, 4.14e-05, 6.75e-06, 6.98e-06]    []  
3200      [1.11e-02, 6.71e-02, 7.23e-01, 9.89e-01, 6.07e-05, 4.05e-05, 7.59e-06, 7.86e-06]    [1.21e-02, 9.21e-02, 7.23e-01, 9.89e-01, 6.07e-05, 4.05e-05, 7.59e-06, 7.86e-06]    []  
3300      [3.62e-03, 6.30e-02, 7.22e-01, 9.88e-01, 6.08e-05, 4.09e-05, 6.30e-06, 6.09e-06]    [4.37e-03, 8.77e-02, 7.22e-01, 9.88e-01, 6.08e-05, 4.09e-05, 6.30e-06, 6.09e-06]    []  
3400      [1.15e-02, 6.76e-02, 7.22e-01, 9.88e-01, 6.35e-05, 3.98e-05, 7.65e-06, 5.75e-06]    [1.23e-02, 9.26e-02, 7.22e-01, 9.88e-01, 6.35e-05, 3.98e-05, 7.65e-06, 5.75e-06]    []  
3500      [4.10e-03, 6.34e-02, 7.22e-01, 9.88e-01, 6.14e-05, 3.96e-05, 6.04e-06, 5.44e-06]    [4.78e-03, 8.85e-02, 7.22e-01, 9.88e-01, 6.14e-05, 3.96e-05, 6.04e-06, 5.44e-06]    []  
3600      [1.23e-02, 8.24e-02, 7.22e-01, 9.86e-01, 6.28e-05, 3.90e-05, 7.19e-06, 7.58e-06]    [1.48e-02, 1.10e-01, 7.22e-01, 9.86e-01, 6.28e-05, 3.90e-05, 7.19e-06, 7.58e-06]    []  
3700      [3.33e-03, 6.31e-02, 7.22e-01, 9.88e-01, 6.19e-05, 3.87e-05, 5.64e-06, 5.06e-06]    [4.14e-03, 8.84e-02, 7.22e-01, 9.88e-01, 6.19e-05, 3.87e-05, 5.64e-06, 5.06e-06]    []  
3800      [3.30e-03, 6.29e-02, 7.22e-01, 9.88e-01, 6.26e-05, 3.83e-05, 5.51e-06, 4.91e-06]    [4.11e-03, 8.81e-02, 7.22e-01, 9.88e-01, 6.26e-05, 3.83e-05, 5.51e-06, 4.91e-06]    []  
3900      [3.67e-03, 6.32e-02, 7.22e-01, 9.88e-01, 6.28e-05, 3.83e-05, 5.41e-06, 4.88e-06]    [4.32e-03, 8.86e-02, 7.22e-01, 9.88e-01, 6.28e-05, 3.83e-05, 5.41e-06, 4.88e-06]    []  
4000      [6.30e-03, 6.70e-02, 7.22e-01, 9.87e-01, 6.34e-05, 3.56e-05, 5.74e-06, 5.44e-06]    [7.45e-03, 9.35e-02, 7.22e-01, 9.87e-01, 6.34e-05, 3.56e-05, 5.74e-06, 5.44e-06]    []  
4100      [3.11e-03, 6.27e-02, 7.22e-01, 9.88e-01, 6.32e-05, 3.77e-05, 5.18e-06, 4.92e-06]    [3.93e-03, 8.82e-02, 7.22e-01, 9.88e-01, 6.32e-05, 3.77e-05, 5.18e-06, 4.92e-06]    []  
4200      [3.61e-03, 6.30e-02, 7.22e-01, 9.88e-01, 6.32e-05, 3.73e-05, 5.32e-06, 5.20e-06]    [4.41e-03, 8.86e-02, 7.22e-01, 9.88e-01, 6.32e-05, 3.73e-05, 5.32e-06, 5.20e-06]    []  
4300      [3.16e-02, 1.55e-01, 7.22e-01, 9.80e-01, 6.56e-05, 3.84e-05, 8.75e-06, 8.18e-06]    [3.73e-02, 1.54e-01, 7.22e-01, 9.80e-01, 6.56e-05, 3.84e-05, 8.75e-06, 8.18e-06]    []  
4400      [5.73e-03, 6.76e-02, 7.22e-01, 9.85e-01, 6.30e-05, 3.87e-05, 5.55e-06, 5.22e-06]    [7.30e-03, 9.46e-02, 7.22e-01, 9.85e-01, 6.30e-05, 3.87e-05, 5.55e-06, 5.22e-06]    []  
4500      [1.42e-02, 7.34e-02, 7.22e-01, 9.90e-01, 6.73e-05, 3.81e-05, 1.11e-05, 1.17e-05]    [1.63e-02, 9.98e-02, 7.22e-01, 9.90e-01, 6.73e-05, 3.81e-05, 1.11e-05, 1.17e-05]    []  
Validation: epoch 4500 MSE 0.83089 MAE 0.76181 MXE 4.01056 L1RE 0.99600 L2RE 0.99671 CRMSE 0.66708
4600      [3.49e-03, 6.32e-02, 7.22e-01, 9.87e-01, 6.46e-05, 3.61e-05, 4.98e-06, 5.56e-06]    [4.28e-03, 8.92e-02, 7.22e-01, 9.87e-01, 6.46e-05, 3.61e-05, 4.98e-06, 5.56e-06]    []  
4700      [3.68e-03, 6.30e-02, 7.22e-01, 9.87e-01, 6.48e-05, 3.51e-05, 4.95e-06, 5.81e-06]    [4.52e-03, 8.90e-02, 7.22e-01, 9.87e-01, 6.48e-05, 3.51e-05, 4.95e-06, 5.81e-06]    []  
4800      [3.53e-03, 6.39e-02, 7.22e-01, 9.87e-01, 6.41e-05, 3.93e-05, 5.62e-06, 6.40e-06]    [4.40e-03, 9.03e-02, 7.22e-01, 9.87e-01, 6.41e-05, 3.93e-05, 5.62e-06, 6.40e-06]    []  
4900      [4.99e-03, 6.23e-02, 7.22e-01, 9.89e-01, 6.63e-05, 3.78e-05, 5.83e-06, 7.79e-06]    [6.04e-03, 8.81e-02, 7.22e-01, 9.89e-01, 6.63e-05, 3.78e-05, 5.83e-06, 7.79e-06]    []  
5000      [4.63e-03, 6.31e-02, 7.22e-01, 9.89e-01, 6.54e-05, 3.86e-05, 4.66e-06, 6.83e-06]    [5.69e-03, 8.91e-02, 7.22e-01, 9.89e-01, 6.54e-05, 3.86e-05, 4.66e-06, 6.83e-06]    []  
5100      [2.53e-02, 9.59e-02, 7.23e-01, 9.88e-01, 6.61e-05, 4.54e-05, 8.64e-06, 9.30e-06]    [2.43e-02, 1.22e-01, 7.23e-01, 9.88e-01, 6.61e-05, 4.54e-05, 8.64e-06, 9.30e-06]    []  
5200      [5.43e-03, 6.52e-02, 7.22e-01, 9.86e-01, 6.56e-05, 3.73e-05, 5.09e-06, 6.78e-06]    [6.07e-03, 9.19e-02, 7.22e-01, 9.86e-01, 6.56e-05, 3.73e-05, 5.09e-06, 6.78e-06]    []  
5300      [7.47e-03, 7.11e-02, 7.22e-01, 9.83e-01, 6.44e-05, 4.95e-05, 7.89e-06, 1.02e-05]    [8.51e-03, 9.87e-02, 7.22e-01, 9.83e-01, 6.44e-05, 4.95e-05, 7.89e-06, 1.02e-05]    []  
5400      [2.14e-02, 7.96e-02, 7.22e-01, 9.81e-01, 6.78e-05, 3.98e-05, 6.04e-06, 7.88e-06]    [1.59e-02, 1.07e-01, 7.22e-01, 9.81e-01, 6.78e-05, 3.98e-05, 6.04e-06, 7.88e-06]    []  
5500      [2.96e-03, 6.23e-02, 7.22e-01, 9.87e-01, 6.64e-05, 3.82e-05, 4.58e-06, 8.09e-06]    [3.80e-03, 8.89e-02, 7.22e-01, 9.87e-01, 6.64e-05, 3.82e-05, 4.58e-06, 8.09e-06]    []  
5600      [3.06e-03, 6.17e-02, 7.22e-01, 9.88e-01, 6.61e-05, 3.86e-05, 4.48e-06, 9.54e-06]    [3.96e-03, 8.82e-02, 7.22e-01, 9.88e-01, 6.61e-05, 3.86e-05, 4.48e-06, 9.54e-06]    []  
5700      [5.62e-03, 6.65e-02, 7.22e-01, 9.86e-01, 6.74e-05, 4.04e-05, 5.04e-06, 1.09e-05]    [7.10e-03, 9.35e-02, 7.22e-01, 9.86e-01, 6.74e-05, 4.04e-05, 5.04e-06, 1.09e-05]    []  
5800      [3.42e-03, 6.26e-02, 7.22e-01, 9.87e-01, 6.70e-05, 3.94e-05, 4.37e-06, 9.37e-06]    [4.36e-03, 8.96e-02, 7.22e-01, 9.87e-01, 6.70e-05, 3.94e-05, 4.37e-06, 9.37e-06]    []  
5900      [5.37e-01, 1.01e+00, 7.31e-01, 9.53e-01, 1.04e-03, 1.19e-03, 7.41e-04, 8.81e-04]    [5.23e-01, 1.07e+00, 7.31e-01, 9.53e-01, 1.04e-03, 1.19e-03, 7.41e-04, 8.81e-04]    []  
6000      [5.66e-03, 6.45e-02, 7.22e-01, 9.89e-01, 6.74e-05, 2.88e-05, 7.69e-06, 2.13e-05]    [5.78e-03, 8.56e-02, 7.22e-01, 9.89e-01, 6.74e-05, 2.88e-05, 7.69e-06, 2.13e-05]    []  
Validation: epoch 6000 MSE 0.83026 MAE 0.76157 MXE 4.01082 L1RE 0.99568 L2RE 0.99633 CRMSE 0.66679 FRMSE (2047.25487, 0.34578, 0.06967)
6100      [4.25e-03, 6.32e-02, 7.22e-01, 9.88e-01, 6.70e-05, 2.70e-05, 5.72e-06, 1.35e-05]    [4.65e-03, 8.65e-02, 7.22e-01, 9.88e-01, 6.70e-05, 2.70e-05, 5.72e-06, 1.35e-05]    []  
6200      [3.76e-03, 6.30e-02, 7.22e-01, 9.88e-01, 6.70e-05, 2.77e-05, 4.97e-06, 1.14e-05]    [4.30e-03, 8.72e-02, 7.22e-01, 9.88e-01, 6.70e-05, 2.77e-05, 4.97e-06, 1.14e-05]    []  
6300      [3.51e-03, 6.29e-02, 7.22e-01, 9.88e-01, 6.70e-05, 2.85e-05, 4.61e-06, 1.02e-05]    [4.12e-03, 8.77e-02, 7.22e-01, 9.88e-01, 6.70e-05, 2.85e-05, 4.61e-06, 1.02e-05]    []  
